Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp,contributions,Total Pull Requests Before Timestamp
pytorch,vision,72.47,1f48d607d63eb6555f58af9c690ad96a23c9c7e1,2020-09-10,Python,7,6827,5,0,3,nan,1504
pytorch,vision,72.42,6d67b03747309a2da282d5004bb128cc831806b1,2020-09-05,Python,2,6789,0,0,0,nan,1495
pytorch,vision,70.35,c87594a4621c1b3fcc22b90b6711e9862acfd345,2020-08-30,Python,5,6741,0,0,0,nan,1487
pytorch,vision,69.84,917d2b20b8a10f0bb45e0786548e435f429097a5,2020-08-24,Python,3,6696,8,4,4,3.0,1481
pytorch,vision,71.67,5dae7a69c18ed3f59c2b6b37a6899d2ef7c08c97,2020-08-18,Python,6,6665,0,0,1,nan,1471
pytorch,vision,69.61,7e257fea8b8fa82eee8fce01ce4991a82d45ded5,2020-08-12,Python,12,6626,3,1,1,nan,1462
aws,aws-cli,0.0,1fb4dacc44cf09be53fe73cd29fd955a2a331fb7,2024-03-01,Python,5,14720,25,15,0,1.0,3700
aws,aws-cli,93.07,13dbcfd9c4bbabd317ae0eeca6e603e919bf56eb,2024-02-01,Python,4,14620,45,0,1,3.0,3677
aws,aws-cli,93.08,732cfd2f95c763e188263b6b06a4faaf31c16336,2024-01-16,Python,5,14571,18,6,0,1.0,3653
aws,aws-cli,93.07,4c2e8a1904f5e1952b7ee4cad1419033455a7ddd,2023-12-28,Python,5,14517,22,2,1,1.0,3645
aws,aws-cli,0.08,aad12bf0e54be0c3086bdacb8fc1ad49ceaa496a,2023-12-12,Python,7,14468,5,0,1,2.0,3605
aws,aws-cli,93.07,2b29cbd7fd07f29be9004714ae83c0e57d3c6e51,2023-11-29,Python,3,14425,71,55,2,2.0,3592
aws,aws-cli,93.19,a90f81fea91121a016ae5e9ee31486c4cabc4c8c,2023-11-13,Python,2,14366,21,1,3,1.0,3560
aws,aws-cli,0.08,a5099534e49efbd07b5148066c6615f62c47e38a,2023-10-30,Python,5,14318,71,4,1,1.0,3533
aws,aws-cli,93.15,192c5d7e6cea5e2bde9b761eb411940980c1f220,2023-10-12,Python,3,14248,125,0,0,1.0,3514
aws,aws-cli,93.14,1793c2db3f2d538a5c5532678c47e37a3d6c23d2,2023-09-27,Python,5,14210,20,0,1,2.0,3497
aws,aws-cli,93.12,8456b9f45ff54b3cf5fbbc8e84caf7b8d31a4926,2023-09-11,Python,4,14153,3,1,1,1.0,3482
aws,aws-cli,0.08,d950644aa49fc81e880ddc982b14cd8629b48c7a,2023-08-25,Python,5,14000,4,1,3,2.0,3463
aws,aws-cli,93.12,576e0e64d9af85dcad13e7caf0bd33004bce9c2f,2023-08-09,Python,6,13952,25,0,1,1.0,3434
aws,aws-cli,93.11,1a9efd512f9bc1617df2a509dd7b212d525048f4,2023-07-24,Python,5,13884,55,0,1,1.0,3425
aws,aws-cli,93.1,ba8ede53751ef84ae86ead67d1177092ab83b323,2023-07-05,Python,3,13820,25,0,3,2.0,3404
aws,aws-cli,93.11,1ab7fb4d5cf9575a1759bf326514ea1391b30183,2023-06-19,Python,6,13760,60,0,2,2.0,3390
aws,aws-cli,93.09,9a6b715461709f39669aeab54b477c3b2d954994,2023-06-01,Python,7,13693,65,0,2,1.0,3374
aws,aws-cli,93.08,d5dd3c4ebf0603a92ec36025f06f9b1664a12494,2023-05-12,Python,5,13600,89,70,0,1.0,3351
aws,aws-cli,0.08,2bdada96a61a93b23691df0aa1fb35221d942dcd,2023-04-27,Python,9,13544,77,4,2,2.0,3334
aws,aws-cli,0.08,3a77891696313ef043984454ec17307481f49df4,2023-04-11,Python,6,13476,41,4,0,1.0,3310
aws,aws-cli,93.05,8599f5f5cec5f448e55f7260b03c4c5beced96b5,2023-03-24,Python,6,13398,1,1,2,1.0,3298
aws,aws-cli,93.04,2acc5ebbc76f7d329e80d7529b760b6d2cad8455,2023-03-09,Python,7,13338,85,0,1,1.0,3272
aws,aws-cli,93.04,74c535b3abdbf4a3152f4c61bfb09a7491a3bd85,2023-02-21,Python,4,13271,40,0,1,1.0,3257
aws,aws-cli,93.04,ca138147f88d7c9f1ef7c64b73276376369aea41,2023-02-06,Python,4,13206,35,0,0,1.0,3236
aws,aws-cli,93.01,1d654669426769e57b76db96ace558c53a56debc,2023-01-19,Python,4,13139,80,0,1,1.0,3217
aws,aws-cli,93.02,8ecb809280b3fcc2f5b657ec693980556690d97a,2023-01-04,Python,3,13091,30,0,1,1.0,3202
aws,aws-cli,0.08,4f50f877cd91203bcc11623a7162b17bf78af533,2022-12-19,Python,2,13032,49,4,0,1.0,3190
aws,aws-cli,0.09,665514e7496a6487962dd2a8cef47804bf56d384,2022-12-03,Python,8,12975,86,12,0,nan,3173
aws,aws-cli,93.76,297106d0679fbad4d22254c2f8b795d4279eb17c,2022-11-15,Python,4,12896,51,51,6,1.0,3149
aws,aws-cli,0.09,ee20f70055734681f48b23d6385e9c034af32938,2022-10-28,Python,2,12841,47,4,1,1.0,3112
aws,aws-cli,93.72,b4cb6a88941d4186ced6a459d92a54a6e5de3194,2022-10-14,Python,1,12781,10,0,2,2.0,3097
aws,aws-cli,93.71,fe1170e63ac372dc4af3b37358328a3fc98aa61e,2022-09-28,Python,9,12715,26,11,0,nan,3086
aws,aws-cli,0.09,e4cf327c078f9940390b4f22f77c6effe910e81d,2022-09-14,Python,7,12665,1,0,3,2.0,3074
aws,aws-cli,0.09,7fb287a5b61dbe8191118731e934e6a7b6705367,2022-08-26,Python,6,12581,2,4,1,2.0,3050
aws,aws-cli,93.78,44501e8d78056345ec354b1d01bc7ad51723d278,2022-08-11,Python,2,12513,147,117,1,1.0,3031
aws,aws-cli,92.89,df4ced6f985737d48bc066acfcfbf06fa8c09449,2022-07-27,Python,8,12465,59,4,2,1.0,3019
aws,aws-cli,92.89,9912040470b8bb6467006e0c059c37249e1b0f03,2022-07-12,Python,2,12395,17,4,1,1.0,2998
aws,aws-cli,92.88,3f5f616a48972666c69487d041dccdf70a645b2a,2022-06-25,Python,2,12329,2,2,0,nan,2985
aws,aws-cli,93.7,88bf37bcf56726e71b0053c469c1d35522b10f06,2022-06-09,Python,2,12267,0,14,0,2.0,2966
aws,aws-cli,93.67,f3463e7c01113c0343df7e84e15234e3e312e435,2022-05-23,Python,7,12186,3,0,0,3.0,2944
aws,aws-cli,92.87,d97250790d0069208a53defaa0150bbf47bb547a,2022-05-06,Python,9,12103,59,14,2,2.0,2929
aws,aws-cli,62.69,7306ee45685a1e41cd7cb46613b247a4c94627cd,2022-04-21,Python,4,12040,1,1,4,2.0,2921
aws,aws-cli,92.85,d702cadea9bcc4cdbaceaf423dde01c00d872df1,2022-04-04,Python,5,11964,35,4,1,1.0,2901
aws,aws-cli,93.67,94dcce7328a658246e734a9961a82669f3560b3e,2022-03-18,Python,3,11888,15,10,0,1.0,2885
aws,aws-cli,93.69,b62932c2b0b7d1cdf3c5e3738fe8d2b4408cae6d,2022-03-03,Python,2,11833,69,52,1,2.0,2863
aws,aws-cli,93.66,fc19835c43cb269e18be30aaf6b7f7d3bbabd087,2022-02-17,Python,6,11778,99,77,2,1.0,2851
aws,aws-cli,83.89,5dc1a8228ff49452f520bd4a6051800fb7ff2ecc,2022-02-01,Python,1,11697,2,2,2,1.0,2834
aws,aws-cli,93.64,3d318a9fcb99607e11d160e75263919432f3e6b2,2022-01-13,Python,3,11618,1144,94,2,1.0,2823
aws,aws-cli,92.85,8ba3de8ba2b9fb29571cb7525bc7b56cb01ca9ee,2021-12-13,Python,8,11517,17,4,0,1.0,2809
aws,aws-cli,93.68,3a2efe014f11bd0a7316f9327f8eca4e26f54ae6,2021-11-26,Python,6,11445,105,82,1,1.0,2790
tiangolo,sqlmodel,98.5,ea79c47c0ed34fc878600c3eaad6909106a0cf4d,2022-11-04,Python,4,8614,1,0,3,3.0,199
tiangolo,sqlmodel,97.75,d78fc7116a241ef9aef41ab7d927192ff3e48df9,2022-11-02,Python,3,8607,43,0,0,nan,196
tiangolo,sqlmodel,98.43,a7ec9ff140085c1965631c000f65e4ad0e303fd8,2022-10-31,Python,8,8600,63,3,1,nan,196
tiangolo,sqlmodel,98.5,d3d140e8fa070562a701c0905e0dbf23bf2aba2e,2022-10-22,Python,5,8548,1,1,1,nan,194
tiangolo,sqlmodel,98.5,b3386f3e8014fdbebd8512e7b946f86e78dd1ca2,2022-10-21,Python,4,8543,1,3,2,nan,193
tiangolo,sqlmodel,98.89,6d00e2c1d367172346379cff872eb3b069de2e43,2022-10-18,Python,10,8529,2,1,1,nan,190
tiangolo,sqlmodel,98.5,2d6e7a190493cdc7f701ca4e93cfdf3741db584b,2022-10-09,Python,5,8486,1,1,0,nan,188
tiangolo,sqlmodel,98.5,3d560f54ac23f3f8d3b3613a6c21b24c1f80abe8,2022-10-08,Python,3,8481,2,2,2,nan,188
tiangolo,sqlmodel,98.5,1516ca511ba8a2ad9154960197a3dc464652fd42,2022-10-06,Python,7,8473,1,1,0,nan,185
tiangolo,sqlmodel,98.5,8a8eb3646dcc778f822cd5c3f6c967352c8260f6,2022-10-05,Python,0,8466,5,5,1,nan,185
tiangolo,sqlmodel,97.77,dbc88a7bf2935149696880bc4c02dba613d721ae,2022-09-12,Python,7,8343,1,1,1,nan,184
tiangolo,sqlmodel,97.84,962c9c8f036918d6875fc73d20ad3d17aa2ffc75,2022-09-11,Python,15,8336,10,0,1,nan,183
tiangolo,sqlmodel,97.77,5ad7c6ad052dbc272f00c07c0633192f85d4e301,2022-09-09,Python,8,8308,0,2,1,nan,182
tiangolo,sqlmodel,97.81,57e05abeda76179b96f4af629a3677c72d1a7e50,2022-09-07,Python,20,8286,8,1,1,nan,180
tiangolo,sqlmodel,97.77,6d170c44dd8a0ad2936f180e8be8048e4948072e,2022-09-06,Python,11,8266,1,1,1,nan,179
tiangolo,sqlmodel,97.59,6d459f73a6550c0e632dcbea7dbe457074c44ccc,2022-09-04,Python,14,8237,3,4,1,nan,177
tiangolo,sqlmodel,97.74,c93b42e89cbc3a727325e2223d077d9c7685883e,2022-09-03,Python,14,8223,226,92,0,nan,176
tiangolo,sqlmodel,97.77,edf3c7abefd55f86c7697e19937634f3d4e55eb0,2022-09-02,Python,100,8209,233,62,1,nan,176
tiangolo,sqlmodel,97.77,10ecfeeac76d33deb36bdf832e1fa0bf1661186e,2022-08-31,Python,105,8024,1,1,2,nan,173
tiangolo,sqlmodel,97.62,b7eeead42cfdf20692956b5897ee98d2d8d1b42a,2022-08-30,Python,104,7919,1,1,2,3.0,171
tiangolo,sqlmodel,97.73,50101158b4b04a08ff8333fde1df0eb4f2b5041f,2022-08-28,Python,45,7783,1,1,1,15.0,164
tiangolo,sqlmodel,97.73,f9522b391304d1eab329e7fc62606aa03fa98b5a,2022-08-27,Python,3,7738,4,1,8,26.0,163
tiangolo,sqlmodel,96.99,51d7d809271b187a9f04419106ba9fcff104c94d,2022-08-26,Python,7,7735,8,8,1,nan,155
tiangolo,sqlmodel,97.5,437eadde55b77186185cd6f369cf1a1fde4075e2,2022-07-31,Python,2,7556,1,0,1,nan,147
tiangolo,sqlmodel,96.97,893bcf3d71c493077ad2306c184e9ccf4c8aa7c7,2022-06-30,Python,7,7397,108,0,1,nan,145
tiangolo,sqlmodel,97.62,b50660fdbcd0dc99b6b9ff08a878490d490ef061,2022-06-08,Python,10,7269,44,8,1,nan,139
tiangolo,sqlmodel,97.5,4d200517934c38b44c8ce372425a1db67917a545,2022-04-16,Python,5,6953,1,0,4,2.0,125
tiangolo,sqlmodel,97.42,5957b1319aee7466ce1dd61489042882177c685b,2022-03-24,Python,14,6810,1,1,1,nan,115
tiangolo,sqlmodel,97.42,26b28cedbed1863d3ec9702029a24beaf07c1cf6,2022-03-14,Python,8,6741,1,1,1,nan,111
tiangolo,sqlmodel,97.42,e4d782da24378de982a007ae3cc135914dc9a444,2022-03-11,Python,5,6726,1,1,1,nan,110
tiangolo,sqlmodel,97.5,8e97c93de0c185780c20d752ac947854e652c754,2022-02-13,Python,6,6554,1,0,1,2.0,101
tiangolo,sqlmodel,97.5,3645129b6779f344837434b6c4b61050bbf7c812,2022-02-11,Python,5,6545,1,1,1,nan,100
tiangolo,sqlmodel,97.5,e6f8c00bbef19787a939e4aee659687b1672f47a,2022-01-08,Python,11,6300,1,0,2,2.0,92
tiangolo,sqlmodel,97.42,67dfed181695af6b8be98a7fbfc24a189bc10c34,2022-01-07,Python,7,6289,1,1,1,nan,90
tiangolo,sqlmodel,97.42,19ac7bc2b80fcd7b8c837516f4619f521d765ef9,2022-01-03,Python,11,6253,1,1,1,nan,89
tiangolo,sqlmodel,97.36,2099e3806d2776193f347c776b02aa8d576704b1,2021-12-22,Python,63,5799,1,1,1,nan,86
tiangolo,sqlmodel,97.36,baede296414e6fe7fff4311ee8b91fcc5a8abda1,2021-12-21,Python,12,5736,1,1,1,nan,85
tiangolo,sqlmodel,97.36,73c00941dac63821adcf88ecfcf396c07aaa5280,2021-12-16,Python,8,5699,1,1,1,nan,82
tiangolo,sqlmodel,97.44,8ded5316f8622d87102446b60496471db274d014,2021-12-15,Python,14,5691,1,1,2,nan,81
tiangolo,sqlmodel,97.44,3d7b74746cad55b5c1c991408ab5e234bd095a1b,2021-12-14,Python,18,5677,1,0,1,7.0,79
tiangolo,sqlmodel,97.2,dd48796b18b04d00500e10d1e0a6f2af5cb07140,2021-12-10,Python,9,5627,1,1,1,nan,73
tiangolo,sqlmodel,97.2,0950389a80e52a712c8dcedf3b6bce52c5e460c5,2021-12-08,Python,5,5613,1,1,1,nan,72
tiangolo,sqlmodel,97.28,a36c6d5778e23bb310c18992b2f301ffb34e8c8e,2021-12-03,Python,5,5572,1,0,0,2.0,69
tiangolo,sqlmodel,97.28,f6d2d6b05c6db72919c5d47558bf4ef376d985f7,2021-12-02,Python,4,5567,1,1,1,nan,69
tiangolo,sqlmodel,97.28,de34f2deee4d3f1146b3c824a6c5f466a48849ab,2021-11-30,Python,10,5552,1,1,2,2.0,68
tiangolo,sqlmodel,97.16,d269329012650c3fb2a9dd6329162ff20cb571da,2021-11-01,Python,8,5343,1,1,1,nan,57
tiangolo,sqlmodel,97.16,d1cd83fa805fbb8b32e964ec75f4d06f4284f174,2021-10-11,Python,8,5155,1,1,1,nan,52
tiangolo,sqlmodel,97.16,2590b413951fcc6aea8f5cddfd3fff136b4dc37f,2021-09-10,Python,27,4692,6,0,1,nan,38
tiangolo,sqlmodel,97.16,c160445a0b1cf0603f179e550f9db78f8f75c00d,2021-08-27,Python,675,3351,1,1,4,nan,24
tiangolo,sqlmodel,97.24,af03df88acda8c5fb3e0e755b0ab0517a2c8aabb,2021-08-24,Python,556,556,4,1,5,2.0,5
beetbox,beets,74.53,f884528240d1118b08efceeca63dde2bc6ec8cd4,2024-03-04,Python,0,12290,17,16,1,nan,
beetbox,beets,74.51,2eb8000a0bc2510de18ade055f87720940b01135,2023-12-21,Python,4,12096,1,1,0,1.0,1911
beetbox,beets,74.46,9dd59058fe229ff742310829b624d516ecdca358,2023-11-24,Python,2,12026,1,1,3,3.0,1892
beetbox,beets,74.41,acd42495373fe67061acff30aa0d6f3d08b89e8d,2023-10-24,Python,4,11944,3,3,0,1.0,1880
beetbox,beets,74.15,ad73a61ec51c614c9d66e02202a532fc0caabb6d,2023-09-22,Python,2,11853,1,1,1,1.0,1857
beetbox,beets,74.14,49846e78517373e2dd062a9b88426d3833279ae1,2023-08-13,Python,3,11744,4,0,1,1.0,1840
beetbox,beets,74.24,63122da24d313357b757f52880466e639f971218,2023-07-10,Python,3,11659,0,1,0,1.0,1821
beetbox,beets,74.21,e277bb5bfc547527682c42841df455170955c5ce,2023-05-31,Python,4,11582,21,6,1,nan,1801
beetbox,beets,74.27,6e38ba68f8c6fda9f4d9f9aca9f23e2a187ab4f1,2023-04-18,Python,2,11471,60,35,0,2.0,1785
beetbox,beets,74.35,36daf93828ec4f5d8345fa03e76ebe307bd162b8,2023-03-12,Python,2,11383,1,1,1,2.0,1766
beetbox,beets,72.68,80b4c0caa6eba89b3e2144ec93c94695f7a20d8a,2023-02-07,Python,4,11297,2,1,1,1.0,1754
beetbox,beets,74.37,09ee416a7c92e3064577d70849e4c541eb20c303,2022-12-26,Python,0,11199,24,45,1,nan,1736
beetbox,beets,74.34,43f1a8412ae642cef529c53ae99ad7f3c0a431f9,2022-11-10,Python,1,11087,1,1,1,1.0,1719
beetbox,beets,74.16,e7de73b88aeea13ed1e66d9802df440f21c05360,2022-09-18,Python,0,10998,1,2,1,1.0,1700
beetbox,beets,74.08,3cc33ae26db123327d212b52fc4d693ca5090bce,2022-08-04,Python,3,10918,43,1,0,nan,1684
beetbox,beets,74.1,54af411b62054b9e045d597bf54e354a097f49fc,2022-06-29,Python,4,10837,8,8,0,2.0,1671
beetbox,beets,74.18,72e037f1ed3ea71b5d0d1ec302ec04b208266c67,2022-05-13,Python,1,10689,0,1,1,1.0,1654
beetbox,beets,74.34,1167453ed8f2f74e0acb286b7c35f9cddb70fdc6,2022-03-23,Python,3,10592,511,457,0,4.0,1641
beetbox,beets,74.01,959e24e463c764da1cd8d05535d50222209573b5,2022-02-12,Python,4,10473,3,2,1,1.0,1625
beetbox,beets,74.04,de3eedc033ed07be000bba446cd3c3c5dfcd282f,2021-12-27,Python,5,10331,2,1,1,2.0,1606
beetbox,beets,74.08,a1fe106dc5e22bb2e605554f3d1f6b8f2ed2ad2e,2021-11-18,Python,4,10258,1,0,1,2.0,1580
beetbox,beets,74.18,b05432aed03bd7d9a0d3f949efca479ff2896604,2021-10-03,Python,1,10173,22,9,0,2.0,1557
beetbox,beets,74.02,277f4e72d1892f51fbe9b565a49d93b66374a9b7,2021-08-26,Python,2,10099,0,9,1,2.0,1539
beetbox,beets,73.89,4c865204798dd9be62108cd35270e29c7e87fc1b,2021-06-16,Python,1,9905,3,0,1,1.0,1526
beetbox,beets,73.95,2fa2d1b4eeb7a2917ce6df097f9413deeafb27f9,2021-04-07,Python,3,9743,11,2,0,2.0,1509
beetbox,beets,72.31,7d3fb0d7ecf42b531b2d4edeb355defba84c3bc0,2021-03-05,Python,3,9676,3,2,1,1.0,1485
beetbox,beets,72.66,64944a284e7abb103d0643172d3fb1c5ed6c8082,2021-01-19,Python,2,9555,2,0,1,5.0,1474
beetbox,beets,72.33,8645f56512fa8918fd05c4f53bd1b65ace87ab41,2020-12-14,Python,3,9477,275,46,0,2.0,1458
beetbox,beets,72.36,e7013f9f6ff1cccbf752c33489686254173ec70d,2020-10-24,Python,1,9344,1,0,2,1.0,1449
beetbox,beets,72.27,e83959ab757103ab3f36d6bb8d0215d1084166ca,2020-09-07,Python,4,9238,3,3,1,2.0,1431
beetbox,beets,72.58,2923e90da1f3d0887d582024f2cefee56db5e923,2020-05-12,Python,2,8971,4,8,0,1.0,1362
beetbox,beets,72.42,8908416f6f66d2596a08daefeba0144cb27a7b98,2020-04-06,Python,3,8887,4,0,1,1.0,1344
beetbox,beets,72.57,535af4bdb2ef7e9470798830e87a9ba4bad9217e,2020-02-17,Python,2,8770,8,5,2,4.0,1328
beetbox,beets,72.63,20630d194717cca71886e56e498c4b52c8073ae0,2019-12-16,Python,4,8652,1,1,1,2.0,1317
beetbox,beets,72.59,c1b646ff27f0c64d2c800c56dd4133e0e319802a,2019-10-15,Python,3,8504,1098,82,2,4.0,1296
beetbox,beets,72.83,0077c0514b2bc515336cc00e58f5a239d4d032f4,2019-09-10,Python,3,8424,1,1,2,2.0,1276
beetbox,beets,72.8,e5f2fe6fd322450c09f5ec175af91f3b4b9d4f90,2019-07-20,Python,3,8323,1,1,0,1.0,1257
beetbox,beets,73.19,728203e15af1e741ee6f0f118d57dbfc7d5e0487,2019-06-06,Python,2,8241,24,24,1,2.0,1245
beetbox,beets,74.26,3e695069cfdd0065a5ea4c68e7b341d3c1d91226,2019-05-01,Python,1,8181,2,3,1,1.0,1220
beetbox,beets,74.95,dd237a16f3131418594d27294f5d1d90b2265cb3,2019-04-05,Python,1,8138,3,0,0,1.0,1193
beetbox,beets,75.69,7bca5cf549c9f4569c8f2616e67b4f52afb0bd82,2019-02-17,Python,2,8030,1,1,3,2.0,1174
beetbox,beets,75.74,d35a68d0d8cfa4b1481365f5bee8ae2bc0c96dbf,2019-01-12,Python,3,7968,4,4,1,3.0,1156
beetbox,beets,75.72,b380a4c9a37640f93b02c3277af5e76d4e8567e9,2018-11-04,Python,5,7830,2,2,0,1.0,1138
beetbox,beets,75.79,b6bf82933ed3e8233e200079c92e2577a5ad5040,2018-09-14,Python,1,7753,5,0,0,1.0,1123
beetbox,beets,75.74,cfe8ed9c34c78a41279bdd04a0e72e71b110cf28,2018-08-06,Python,0,7681,10,5,0,1.0,1103
beetbox,beets,76.55,6ca70c4fd304b5023f46999aec6c2c5c2fa35256,2018-05-25,Python,8,7395,0,0,1,nan,1086
beetbox,beets,72.66,848b64933c5c992a44dafbaeef19a1215fa731e9,2018-03-31,Python,9,6895,0,3,0,1.0,1066
beetbox,beets,76.67,24956b53cc4c9c0ffb21b775448242ea383736fa,2018-02-05,Python,9,6391,3,0,0,1.0,1049
beetbox,beets,76.87,9ee643f54c6f4c24a7150a13947ec4f050482a8f,2017-11-22,Python,3,5829,6,4,0,2.0,1027
beetbox,beets,76.51,1cff500b4b2b54bf6e171a9edf5e3b7a6a10ed34,2017-10-08,Python,6,5735,5,1,2,2.0,1009
bloomberg,memray,92.98,220bfa592b0e9df2aad157c8092ee367113341d9,2024-02-22,Python,9,12269,1,1,1,nan,341
bloomberg,memray,92.87,079b44e66cfe1e6ad13b2fa8e72ecefc8d557ec5,2024-02-14,Python,11,12094,29,3,0,nan,339
bloomberg,memray,92.88,22aef5dd03555cb3987557917c4037a3eb45e8d9,2024-02-09,Python,4,11852,35,64,0,nan,337
bloomberg,memray,92.86,422a0ee18261a5b1e27f5dad579656a17d135fcf,2024-02-07,Python,5,11845,4,14,0,1.0,334
bloomberg,memray,92.51,0b15e51f4a49ab431dca99941a9da7f4621e560c,2024-01-31,Python,6,11810,0,1,1,2.0,331
bloomberg,memray,92.32,9e2481819ccb3aa86dbee6945297930253dbb0c5,2024-01-29,Python,3,11800,2,2,1,nan,328
bloomberg,memray,92.32,c66436c9e9c0f7d539b8fa6c12ec7304ed171f79,2024-01-24,Python,11,11777,1,0,1,1.0,327
bloomberg,memray,92.41,f8e51aa7bc2696261e74dce52de3640f682facf2,2024-01-19,Python,7,11750,3,1,0,1.0,326
bloomberg,memray,92.24,1dd0b7a45ce55e2a0c7363a512c9bfaa8dfda381,2024-01-12,Python,1,11719,1,1,1,nan,325
bloomberg,memray,92.32,7781a75652500ba06519e03f067cab6f4f3edbc5,2024-01-09,Python,5,11711,1,1,2,1.0,323
bloomberg,memray,92.24,c6d036f5293a8f26670591f4feec631b12427614,2024-01-03,Python,7,11678,25,27,1,nan,321
bloomberg,memray,92.44,c12b31d5a4e4311a7eaae9c89e3cdb971c6cd1df,2023-12-18,Python,5,11620,5,5,1,2.0,320
bloomberg,memray,92.28,ad63fa0bb6d4e47ddfa4f738f111564d97688cce,2023-12-14,Python,4,11609,60,0,1,2.0,316
bloomberg,memray,92.41,e0acce969df17121e1c5919b2b9546023d435b2f,2023-12-08,Python,65,11518,1,1,1,1.0,315
bloomberg,memray,92.38,51aa84e51179d80758b3bbd7dce097b2b2e4fd19,2023-12-04,Python,8,11438,23,10,1,1.0,313
bloomberg,memray,92.36,64f498d4db6cbd9eaaddc92d530c6393608128b5,2023-11-30,Python,7,11426,10,4,1,1.0,311
bloomberg,memray,92.34,35d20004befd116d21bba7ad19c155383aec6454,2023-11-28,Python,1,11407,1809,1799,0,nan,310
bloomberg,memray,92.24,ac7b84d814285bd4624036326e95b22e205e9cde,2023-11-24,Python,10,11397,7,13,3,2.0,309
bloomberg,memray,92.27,7dc2156471ac8b516bda35c27358754982888581,2023-11-22,Python,3,11382,4387,727,0,nan,306
bloomberg,memray,92.25,576f708a214e9f22664175b62dcd5c1db8c172ba,2023-11-20,Python,4,11373,142,142,0,nan,306
bloomberg,memray,92.34,986a17e35f1d38f1c85d1529f74ea5027f989202,2023-11-13,Python,6,11342,185,0,1,1.0,304
bloomberg,memray,92.13,1c576cd27324beb7816410c0775b9a1dc4b6154c,2023-11-09,Python,6,11327,22,0,1,1.0,303
bloomberg,memray,92.14,e56b11ca5b91bf3a27473d0ac2956e3cc4b54c25,2023-11-07,Python,8,11318,58,3,1,1.0,302
bloomberg,memray,92.21,d38ae3c4143948d99701aa36de877f9f6b1b87a8,2023-11-03,Python,1,11296,1,1,4,2.0,301
bloomberg,memray,92.21,eba546696c7f996cc1572e6d88fb8418510d43c0,2023-10-21,Python,1,11225,0,3,1,1.0,296
bloomberg,memray,92.28,0c9484d1a862d96222ecea53f29752a51bcb4ed4,2023-10-18,Python,10,11214,3,1,1,1.0,295
bloomberg,memray,92.29,27c1f739af74a77fade17026e89e7b973069d588,2023-10-05,Python,6,11147,30,16,2,1.0,293
bloomberg,memray,92.18,23d22e7a584dff29c5eaa5c58c168adc511cd035,2023-10-03,Python,4,11138,6,1,0,1.0,290
bloomberg,memray,92.18,7814903c4196708706b6fc0d9ca8af5fa09b6917,2023-09-27,Python,2,11124,48,5,1,1.0,288
bloomberg,memray,91.97,0ac8570af5b64f1a91ab64ce5124641a3b31ba9e,2023-09-22,Python,6,11103,1,1,1,nan,285
bloomberg,memray,91.97,c016ce56b434272a515ad720eb5c20bcb2667784,2023-09-19,Python,7,11087,2,2,2,1.0,284
bloomberg,memray,91.97,d7698306f824f8e7c3f3034f6d0901506231c59f,2023-09-18,Python,9,11080,57,18,0,nan,282
bloomberg,memray,91.99,5a6c62a8d9285c56655c8505f1eb4565daf3d18a,2023-09-13,Python,7,11059,1,1,1,2.0,281
bloomberg,memray,91.85,7be5c459d6e6ee398ca8d023506cc691dbc6608c,2023-09-08,Python,5,11039,57,18,2,2.0,278
bloomberg,memray,91.9,91bc90e1cc76e086229eba2d912ba643a0ac2fe0,2023-09-05,Python,4,11025,2217,373,2,1.0,275
bloomberg,memray,91.83,1c399a6e8e0d045b9171bf9768ac1eb17660a454,2023-08-30,Python,4,10999,197,109,0,1.0,273
bloomberg,memray,91.65,e012a49db359ed38f9020e2648b1c1075945af75,2023-08-16,Python,4,10918,0,4,1,1.0,272
bloomberg,memray,91.56,7877c2b33a214ec7514c55638e891dca29b6dc5b,2023-08-09,Python,9,10890,2,2,1,1.0,270
bloomberg,memray,91.66,7216edfe080532a4cae8d2998227836411bcaaab,2023-08-02,Python,4,10817,74,42,0,nan,268
bloomberg,memray,91.72,88c5853d48e13d16a2ca18e5c731b24bbfa21d76,2023-07-29,Python,5,10791,43,10,2,nan,266
bloomberg,memray,91.67,2748f8579b3aa63dc5d4c67b01555261ce578941,2023-07-24,Python,4,10762,42,20,0,2.0,261
bloomberg,memray,84.99,2b717e2913883c8ad56770138fd6f8ad5f0e0918,2023-07-18,Python,6,10740,64,0,0,nan,260
bloomberg,memray,85.21,bbe042f7696cf74e8eca06ea582c88f2e79683b8,2023-07-13,Python,1,10715,1,1,3,2.0,258
bloomberg,memray,85.13,b6d454a10b65dc36bb3dda4a93c05ae53ea266c1,2023-07-12,Python,4,10714,21,3,1,nan,255
bloomberg,memray,85.13,fa657558e62769584d64bec902945abc693d1f51,2023-07-09,Python,3,10701,60,14,1,nan,252
bloomberg,memray,91.61,948d4d465e778e0f05d235674ea99c3b2de9659a,2023-06-26,Python,5,10645,11,1,1,nan,250
bloomberg,memray,84.99,38cfdb5bb0b679a24b3c7d84bf0d9c91c2aef097,2023-06-21,Python,13,10615,1,0,2,1.0,249
bloomberg,memray,84.76,f3d89be5fd9286541468327b247906c9bc33a8e4,2023-06-16,Python,5,10580,233,15,0,1.0,245
