Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp
Kaiteki-Fedi,Kaiteki,2.19,60fdc0943aeead1582c0f2efd12aa77741a77686,2023-08-21,Dart,0,336,7,7,5
Kaiteki-Fedi,Kaiteki,2.19,5e76c701b3b38677090ca4e5156ca16489fd900a,2023-08-14,Dart,0,315,17,17,5
Kaiteki-Fedi,Kaiteki,2.19,35195562774a4a7562d65bff9cf1cafd81ea510f,2023-08-13,Dart,1,315,939,524,0
Kaiteki-Fedi,Kaiteki,2.21,d7cc447dcc08715d6712146d62577bd82f5c32e0,2023-08-12,Dart,2,314,4,5,0
Kaiteki-Fedi,Kaiteki,9.3,7dba2265840cfd2d13eb581ef7410db4db18fdb5,2023-06-02,Dart,0,238,4,2,0
Kaiteki-Fedi,Kaiteki,9.21,9461f8263c34efa0f6d3aa08e1cbc2161235314b,2023-06-01,Dart,2,238,2,0,3
Kaiteki-Fedi,Kaiteki,9.21,c4439b62d077d1ebe536868fb876f46851a638b0,2023-05-27,Dart,1,235,4,2,1
Kaiteki-Fedi,Kaiteki,0.0,41b2538af6606012c0ab94b459712e16be293602,2023-05-24,Dart,0,233,413,769,1
Kaiteki-Fedi,Kaiteki,9.19,82d64e2a8e6289e658fd15d358fc494d82912740,2023-05-23,Dart,0,233,120,123,0
Kaiteki-Fedi,Kaiteki,9.29,00c0eb57857a2d2283c884a50528c7691f26410a,2023-05-22,Dart,1,233,203,25,2
Kaiteki-Fedi,Kaiteki,9.14,304321c3fd208ed928e4793d5e1bf989d4e247db,2023-05-14,Dart,1,228,252,9,1
Kaiteki-Fedi,Kaiteki,9.14,25a182ae1239904a68b3e2fe91da4c5efe50dd8d,2023-05-10,Dart,1,226,41,18,0
Kaiteki-Fedi,Kaiteki,8.85,5c8d0a868d3223b0cae8a280f381f739c2e12275,2023-04-28,Dart,0,218,112,9,0
Kaiteki-Fedi,Kaiteki,9.03,d91ba827fd475452c7b63069ae202f3011800288,2023-04-10,Dart,2,208,7,1,0
Kaiteki-Fedi,Kaiteki,9.05,a0b326930bbfc5c692a680b955ac2b1bd9fc0952,2023-04-08,Dart,1,206,157,24,0
Kaiteki-Fedi,Kaiteki,9.12,4bba44b0383fbe3c6d340491389190aecba8d600,2023-03-26,Dart,1,198,1,1,0
Kaiteki-Fedi,Kaiteki,9.25,9e71da8c0359e14a179249ed2fdf18e511ea8622,2023-03-15,Dart,1,193,822,18,0
Kaiteki-Fedi,Kaiteki,8.06,5da565a0d70e4e93bf1ae8f3d842e88162ecaa33,2023-03-13,Dart,0,192,1,0,0
Kaiteki-Fedi,Kaiteki,8.1,e9328ebfd868b5ac432da2356ba62d7d97d8c348,2023-03-07,Dart,1,189,2,2,0
Kaiteki-Fedi,Kaiteki,8.1,823bec6959e98cee1d0d2d354e793430c5d7ee87,2023-03-01,Dart,1,184,71,15,0
Kaiteki-Fedi,Kaiteki,8.1,c642183e081e1f91de4354f6c16f20d4c575c0aa,2023-02-28,Dart,0,183,1,1,0
Kaiteki-Fedi,Kaiteki,7.86,ab3a9d1b186ec60030ec1c5cb3c7e599345814d3,2023-02-17,Dart,1,178,0,29,0
Kaiteki-Fedi,Kaiteki,7.87,2ecf4aece570473c405a73b4aa0cc6fc2ae9778e,2023-02-12,Dart,1,174,3,1,0
Kaiteki-Fedi,Kaiteki,8.46,84f439328f8b6b9f86afe0160265f1d52b4ca229,2023-01-31,Dart,2,166,3,3,0
Kaiteki-Fedi,Kaiteki,8.46,be3f2fb11472450f5a644e5ef1c82cf49826cf8b,2023-01-29,Dart,1,162,4,1,0
Kaiteki-Fedi,Kaiteki,8.04,9ea31529b13b597a66ec2f5d5e62faa6fa754cb2,2023-01-20,Dart,0,157,6,2,0
Kaiteki-Fedi,Kaiteki,7.71,0d6a60674fbf0fbcb106cebac2b327d8d3f7d472,2023-01-13,Dart,0,148,13,3,0
Kaiteki-Fedi,Kaiteki,12.6,e952f07304be975bc51317248d8fc7cc86ae42d5,2023-01-08,Dart,1,147,102,25,0
Kaiteki-Fedi,Kaiteki,12.78,5c23dace5a129c7f95bbf525dcc9fea73a0cc0c4,2023-01-07,Dart,2,146,1,1,1
Kaiteki-Fedi,Kaiteki,12.63,acc3344fe11827b4db83028fb68eb937c5c81c55,2023-01-06,Dart,4,144,3,1,2
Kaiteki-Fedi,Kaiteki,12.66,0a94224e3b9b5f479a9768ff765aac3eadf6c35b,2023-01-04,Dart,4,137,1,4,0
Kaiteki-Fedi,Kaiteki,12.38,9ea772178c13640c321f3162f4588bb3a8ee55cd,2022-12-31,Dart,0,132,2,24,0
Kaiteki-Fedi,Kaiteki,12.28,2c07e702df39162bed46debd7acd9336aaba81cf,2022-12-29,Dart,1,131,2,0,1
Kaiteki-Fedi,Kaiteki,12.27,60deb87c043d6353de003f4d6dd71a465db2bb86,2022-12-27,Dart,0,129,28,7,1
Kaiteki-Fedi,Kaiteki,12.24,96af8e749f4b5d364af772b7303c12210ce807b8,2022-12-26,Dart,1,129,22,11,0
Kaiteki-Fedi,Kaiteki,12.24,87762109d9837e13fc31c1bc17716630f6bb8de0,2022-12-23,Dart,0,127,1,1,0
csells,go_router,60.12,3474590edfbb6d49bbef7817f98d9f897c52c61e,2021-12-03,Dart,0,214,3,20,3
csells,go_router,62.34,6e85c4d2f16fb1afd97564a6b41cbd2b3443283a,2021-12-02,Dart,5,214,1,1,1
csells,go_router,68.23,7fb50c0d0eda9ea36acead0364d7f2453bb617eb,2021-11-24,Dart,3,199,104,34,0
csells,go_router,67.99,69679817e40ff32bd964aef164ce3507283fac0f,2021-11-23,Dart,3,196,25,8,2
csells,go_router,67.99,8bf081f40a402901fbe88db16232cabc6742cb3d,2021-11-22,Dart,3,193,21,8,1
csells,go_router,67.99,bcf673ba3ca20e97b45451e6d14c6600f62b2e9a,2021-11-21,Dart,2,190,1,1,0
csells,go_router,67.99,0862110450389e811571f1445e393c52d50cc334,2021-11-20,Dart,1,188,23,1,0
csells,go_router,63.72,a45a8a3aceae603c7ba71ecb0d33a2b95abff314,2021-11-17,Dart,0,184,119,10,0
csells,go_router,67.99,57db67c15c4151be6b594436fe3f3066059c16ab,2021-11-16,Dart,3,184,63,29,1
csells,go_router,67.83,0232a26318ecb852ebdca7d5eb1336a0e8be7199,2021-11-15,Dart,1,181,18,28,0
csells,go_router,67.83,c52f14469829810ee9fbe675b8403a1ddc7de7ce,2021-11-14,Dart,2,180,75,25,1
csells,go_router,63.0,f4b908ee4b7a46d3b4aaf2a63dbd320f7465a579,2021-11-11,Dart,2,176,3,2,0
csells,go_router,67.94,ed4f92412ea4ffb4cd55bcb9eddbf8d0662e7b84,2021-11-10,Dart,4,174,46,9,0
csells,go_router,64.35,5207bc6383ab0f1026656d2c027aab51b5c35565,2021-11-09,Dart,1,170,57,19,0
csells,go_router,67.94,2033c0644e4bc4a2746790dbbc3bb64469ef99f1,2021-11-07,Dart,2,169,10,3,0
csells,go_router,66.58,0baf8052c07c8b852222eef32333c15b9d6f3ea5,2021-11-03,Dart,4,154,10,8,1
csells,go_router,67.45,a203bd81e7328ec480d5c3246049111e6c0b1262,2021-10-27,Dart,3,143,26,15,0
csells,go_router,67.8,a64747372dd4d3dae8db9f3034f2b1da6ae6f92c,2021-10-24,Dart,2,140,10,10,1
csells,go_router,67.97,49d85b3e0402a0c8e21b948f694ddbe2ab5a5b4e,2021-10-23,Dart,2,138,3,0,2
csells,go_router,67.62,fc875981f479e1f7baa2d5a00e1116d2a76b1431,2021-10-22,Dart,2,136,5,14,0
csells,go_router,67.45,08a2f96b1438fa938f7209d8aa895671a3f437fd,2021-10-21,Dart,2,134,5,3,1
csells,go_router,67.62,e4a8610691e173383ebfe38930ce47c3077542e5,2021-10-20,Dart,0,132,4,0,0
csells,go_router,68.34,5979fd46d30d6574de62a2d51fa9b4c2708e8efa,2021-10-17,Dart,3,124,124,127,0
TerminalStudio,xterm.dart,64.19,4266ec2e501568f9dc494a88c8e56288db21ad7c,2024-02-27,Dart,1,438,11,2,0
TerminalStudio,xterm.dart,64.08,7a478d4e56528125d6560eed4718fbf94debf9c8,2024-02-26,Dart,1,437,1111,461,0
TerminalStudio,xterm.dart,64.08,9e601c25491d67682c41aacdc4d51fd99a680e6b,2024-02-23,Dart,0,436,6,5,0
TerminalStudio,xterm.dart,63.96,5a9b4a50d0e4418934dbd99a1c0eece41d23dabd,2023-08-03,Dart,0,394,1,1,1
TerminalStudio,xterm.dart,64.07,d87c5eecf067e37e1401d8e5e135519281a18449,2023-05-23,Dart,0,376,1,1,0
TerminalStudio,xterm.dart,64.08,182e100d22e7fef5391f5e6ca8addaed51881205,2023-05-22,Dart,0,376,5,1,0
TerminalStudio,xterm.dart,63.94,d40f306f15fd31cb4dce9afc4d713a6ed040b6fe,2023-04-30,Dart,0,370,4,0,0
TerminalStudio,xterm.dart,63.94,8fdbc2fba580b5dc5104df4276a2e30cd0f5a872,2023-04-28,Dart,0,369,6,2,0
TerminalStudio,xterm.dart,62.98,28d6d9a1cbee59ec495c1ca152858a9c922f9047,2023-04-27,Dart,0,369,52,80,0
TerminalStudio,xterm.dart,65.16,7a32ef07362a2c15ba7cc7e37a2512e16e4cf205,2023-04-20,Dart,1,367,2,2,0
TerminalStudio,xterm.dart,65.14,7ef01a28c39383cf404e22452b87f775d2331a6d,2023-04-15,Dart,0,366,35,2,1
TerminalStudio,xterm.dart,65.01,543b072c16ec7e69e5369adbb92e879f85536d8e,2023-02-16,Dart,0,348,2,0,0
TerminalStudio,xterm.dart,64.72,e39c901d91afeade277dfce5b0f4b91383f0fd0b,2023-02-13,Dart,0,345,46,0,0
TerminalStudio,xterm.dart,63.79,2ba2959bbfd89ee0bd93647c36d1d4992f071b98,2023-02-03,Dart,1,343,183,0,0
TerminalStudio,xterm.dart,64.09,1678534eb7f3f191c39cbf6cdfa5de9ebe6f403d,2023-01-27,Dart,0,339,6,1,0
TerminalStudio,xterm.dart,64.06,20f85d29c917500ba4c62b6898f454f4242aecaa,2023-01-26,Dart,0,339,1,1,1
TerminalStudio,xterm.dart,64.06,8949d2ef862844d961d67f1c9fc86d4e27d227b3,2022-11-04,Dart,0,312,10,3,0
TerminalStudio,xterm.dart,62.92,81bf341caf79590153d7c03550da9df89b56d007,2022-10-31,Dart,0,312,68,10,0
TerminalStudio,xterm.dart,62.79,e25fc24f6364c31e7ba3b11793ed99fd86fff72a,2022-10-30,Dart,0,312,57,1,0
TerminalStudio,xterm.dart,64.29,4a79c874469763af3f7bec9757a1bea8b64b3ac5,2022-10-23,Dart,0,308,1,1,0
simolus3,web3dart,73.12,e7a7edd9b4586df318985ea279417c84beef5255,2022-01-26,Dart,2,373,1,1,1
simolus3,web3dart,73.12,6e07a75451a6b3670459fe8b76d608871f43ed4f,2022-01-25,Dart,0,371,4,5,1
simolus3,web3dart,72.58,5c646cda5ce7e827c2357c4649fe8fc415afd59d,2022-01-06,Dart,0,358,160,3,0
simolus3,web3dart,70.83,e06482a99e962595ffa0a131978b65d101986500,2022-01-03,Dart,0,357,157,0,0
simolus3,web3dart,69.03,71c888a7be8bb23902432c099c5f3e1ea6b4ade0,2021-12-28,Dart,0,356,25,25,0
simolus3,web3dart,68.85,87c6e8ff403d9bffaf0675874c2a8114d6cc222c,2021-12-16,Dart,0,354,0,2,1
simolus3,web3dart,68.85,269429dc4f83c990e0c9f6bca08880a888d085d5,2021-12-14,Dart,2,352,3,1,1
simolus3,web3dart,71.43,17912d6ee6e9988a0dd119901a00151bce5aa31f,2021-12-11,Dart,1,349,5,5,1
simolus3,web3dart,71.42,4b809ec40e39c857772fe20d016094f6a1264da8,2021-11-26,Dart,0,342,15,0,1
simolus3,web3dart,71.46,2644b64e7af52bb3cb945b9244a05e479c9c6361,2021-11-04,Dart,1,322,308,48,0
simolus3,web3dart,71.22,4f2bed81e6bae173f52d81189927f055d69d2b34,2021-09-09,Dart,0,296,5,1,0
simolus3,web3dart,71.11,3889857d479930b4d0ebf3c4c89fcd3014b3151e,2021-09-08,Dart,0,296,10,45,0
simolus3,web3dart,70.97,d6a0393938e996d97976994afed9f18136fdd037,2021-09-05,Dart,2,296,5,1,0
simolus3,web3dart,70.92,978051e464013891f101421ace020e0cc6a8ba43,2021-08-25,Dart,0,287,93,14,0
simolus3,web3dart,70.82,4edbfd797bed74dd70333cb7de60388bc9b45b1e,2021-08-12,Dart,0,283,55,32,0
simolus3,web3dart,68.21,c2fe270a98b30a698508faf4b0d6d394e57049a4,2021-07-06,Dart,0,265,7,1,1
simolus3,web3dart,70.94,af4c3fb4a0c258f4146f051e4c27d1674046003b,2021-06-24,Dart,0,261,262,172,0
simolus3,web3dart,71.05,06f10ebeb50273409f346135c876f21590e289de,2021-06-15,Dart,0,252,5,1,0
simolus3,web3dart,70.32,f2f24f1f6ea36a651aa81560b713e3b782574984,2021-06-14,Dart,1,252,2,2,0
simolus3,web3dart,70.32,b794247a9fd6a33e7a4b92caf3d73c842269b40f,2021-06-11,Dart,3,251,1,1,1
simolus3,web3dart,70.32,74b9e61cdf9221587e1ece7299b46011e0b879d2,2021-05-26,Dart,1,245,13,2,0
simolus3,web3dart,69.72,e21508aea70f1443de5c80b194cf3833b58bb2a9,2021-05-21,Dart,0,241,11,11,2
simolus3,web3dart,69.75,b5c84f139eabe8229523a8d1927d1fe66e172f15,2021-05-09,Dart,0,235,1,1,0
simolus3,web3dart,70.9,ac7d36d895a4656774041318a8b33a6e1d1ec393,2021-05-03,Dart,1,233,148,17,0
simolus3,web3dart,71.8,a92f99c55a1bb9507486e4aa0c49a841f87d6b88,2021-05-02,Dart,0,232,872,10,0
simolus3,web3dart,70.16,97da57bd547e5939a6a89a18fc82bb58e414ed16,2021-04-28,Dart,0,230,8,6,0
simolus3,web3dart,70.09,fe3b5be784318433994d16256964a4fa5de3d2fd,2021-03-04,Dart,1,208,104,37,2
simolus3,web3dart,69.69,be09be2226529da9c5c7d57d46505d91e6c24956,2020-12-19,Dart,0,188,3,2,0
simolus3,web3dart,69.69,41426c00a1bc45bc937e910eecf1e4895efc5160,2020-12-18,Dart,0,188,8,6,1
simolus3,web3dart,69.78,75ba97abe0c103182ff74a8983044dd4d2c7a700,2020-10-10,Dart,1,183,40,39,0
simolus3,web3dart,70.0,3b033753853a20a371544feb1ab8982255fd9c49,2020-08-01,Dart,2,151,2,1,0
simolus3,web3dart,67.39,b3e87ce7f294597e560f22d5c42078b8d6cd732b,2020-06-23,Dart,0,143,1,2,0
simolus3,web3dart,70.0,0c3be97c34009756b3ca2106821b8a3dfe9576bf,2020-06-15,Dart,0,142,6,1,0
simolus3,web3dart,69.93,afc26a4412861c06cce023f4d858f8c365dfad39,2020-05-03,Dart,1,130,100,0,0
simolus3,web3dart,69.93,4ca6f3d19426e2da201b2b2dbc256443c1fa0f06,2020-04-23,Dart,1,128,2,2,0
simolus3,web3dart,70.06,72111eb81a5d8b1d100758820bb1821034471ca6,2020-04-10,Dart,0,124,54,50,0
simolus3,web3dart,70.06,535bbae30b09b432ac681dda2852a2caa81f0f02,2020-04-09,Dart,0,124,22,43,1
simolus3,web3dart,68.72,e26be361750f1d77d7ae51fd37187450c52fc800,2020-04-07,Dart,1,124,83,18,1
simolus3,web3dart,68.97,d145ee20cd84796f5b1a8632987d58d8003c6d3d,2020-04-05,Dart,0,123,5,2,1
simolus3,web3dart,69.18,f919e53bb289d72453d4cd2e9acf90fe98ada513,2020-04-04,Dart,0,123,11,1,1
simolus3,web3dart,69.06,ce8e1157e29037b78b6a67c9abf78b8f70eba8be,2020-04-02,Dart,0,123,4,3,0
simolus3,web3dart,69.29,315052739c90b7792d8399b226bfcd127d8ff5c7,2020-03-23,Dart,0,119,5,4,0
simolus3,web3dart,69.24,f1a29d311c47af954f792341d4ed06361de02d4e,2020-03-20,Dart,1,119,73,0,1
simolus3,web3dart,68.92,9b31111992ae97043759095edb278988cc58842b,2020-03-10,Dart,0,117,2,2,1
simolus3,web3dart,67.81,af380106559b2da2ae12d544527704e18089cf21,2020-01-27,Dart,1,107,7,2,0
simolus3,web3dart,67.54,4d200adbb2f5750333bb24fbe64c329936820793,2020-01-21,Dart,1,103,5,1,1
simolus3,web3dart,67.54,87e7102bec3053fdb89ee7a3829dfc8a4baa5e3a,2020-01-15,Dart,0,102,31,7,0
simolus3,web3dart,66.62,c4c64910f5743f1b5bfd738438166e795c5ed9aa,2019-10-14,Dart,1,77,4,3,0
simolus3,web3dart,66.58,bf009ccb3a094f04af2c383d017185184850d806,2019-10-13,Dart,0,76,9,67,0
simolus3,web3dart,61.78,afd45fec1d7147104090c9044b05106621844dad,2019-07-29,Dart,0,58,5,1,1
petitparser,dart-petitparser,98.93,d08d7f94a899996462916005bd4d20bc0b8516fa,2024-03-01,Dart,0,435,1,1,0
petitparser,dart-petitparser,98.93,249c55a056af02304760aedafac70506213c3bcd,2024-02-29,Dart,0,435,6,6,1
petitparser,dart-petitparser,98.98,5747620577e9cf162ca6cdd2af5d9134a56b9f0e,2024-02-15,Dart,0,434,4,1,0
petitparser,dart-petitparser,98.98,8d769ab459469eb38ac54030eab26e19e5f58539,2023-12-25,Dart,0,429,27,0,0
petitparser,dart-petitparser,98.98,af957652135e8889a297c2dbe06aef186cb4d96e,2023-11-30,Dart,0,426,2,2,0
petitparser,dart-petitparser,98.98,d395fd05e03b9ebd850dc718536b2d197fbb869d,2023-11-01,Dart,0,421,9,9,0
petitparser,dart-petitparser,98.98,eaea2815bb61a3c0a2c6ab37f188df34c9b9cc48,2023-10-31,Dart,0,421,6,1,0
petitparser,dart-petitparser,98.98,2017d186afaaccde570788d3a709aa2ceeac56c0,2023-09-23,Dart,0,416,107,61,0
petitparser,dart-petitparser,98.98,3f6b335048618920cebc0f5e4f99e3d18f5e8462,2023-09-22,Dart,0,416,8,0,0
petitparser,dart-petitparser,98.97,4d358baecf86513a587bba4eeccd54bfc01bbd48,2023-09-08,Dart,0,415,10,2,0
petitparser,dart-petitparser,99.06,1c6f5c9270cb8209481ccbb7a4b04fb5e7ca29d3,2023-08-28,Dart,2,415,142,80,0
petitparser,dart-petitparser,99.06,d9b113329d454e76912cf6c78214eabfca7ec828,2023-08-25,Dart,0,413,2,2,0
petitparser,dart-petitparser,99.06,a6ea89cb6505ca99485dec39e0695ba3a387da41,2023-08-17,Dart,0,413,6,0,0
petitparser,dart-petitparser,99.06,53e1fd3b9084880c6f857677a611dbf967d5ec4b,2023-08-16,Dart,0,413,10,12,0
petitparser,dart-petitparser,99.06,13b6e782676b76f9f2096fff60303d3b8e653ac7,2023-08-13,Dart,0,412,235,293,0
petitparser,dart-petitparser,99.09,13e24b15d701eee0fe30505a30c691894157da18,2023-08-12,Dart,0,412,8,8,1
petitparser,dart-petitparser,99.09,cf333b4749aa2551ad41bd069d48cd7fa212a87b,2023-06-25,Dart,0,408,114,67,0
petitparser,dart-petitparser,99.09,2944cc9caa9bf779b20791ad726cd1ae96e16c7a,2023-05-07,Dart,0,399,3,3,0
petitparser,dart-petitparser,99.09,19966de607d7d4a1edd274e98f438fab5499254f,2023-04-23,Dart,0,399,3,3,0
petitparser,dart-petitparser,99.14,4d78575d80cc940438aedf433d5537c388cd1e5e,2023-04-13,Dart,0,399,44,56,0
petitparser,dart-petitparser,99.14,20870a3cd37d9cd9bc61053918e6946c93205dff,2023-04-12,Dart,1,399,6,4,0
petitparser,dart-petitparser,99.14,0b0e60a5a19f2c9c556486228bb90511c49392e0,2023-04-02,Dart,0,396,16,0,0
petitparser,dart-petitparser,99.02,d4ab4fa2883bb1cf14e7163ea72cae13769eee34,2023-03-26,Dart,1,394,27,32,0
petitparser,dart-petitparser,98.99,ffcf2443ea227d7ec01a5a83e3ed9113fe8d2143,2023-03-13,Dart,1,391,69,15,0
petitparser,dart-petitparser,98.79,7533d8916c192636827500a6e0c334d0300adcd7,2023-03-12,Dart,1,390,988,826,0
petitparser,dart-petitparser,98.75,2b380cb04137550f200184c2eea1351cc0d3521c,2023-03-08,Dart,0,387,43,0,0
petitparser,dart-petitparser,98.63,93e244661a4369df81affbf22ee53d92f1a36fb6,2023-03-05,Dart,0,387,5,4,0
petitparser,dart-petitparser,98.78,3939e6d883e4b33389b189585b2d88000f56013c,2023-03-02,Dart,0,387,1,1,0
petitparser,dart-petitparser,98.78,cba4a0076bbef85042631dd2f7684aec643c6724,2023-02-25,Dart,0,387,3,3,0
petitparser,dart-petitparser,98.79,7494dec82172bca9eb956f098861c9f2bfd22ffc,2023-02-19,Dart,0,387,5,4,0
petitparser,dart-petitparser,98.79,0cb9a117618214587ab7704ce92179fc7ecfa34d,2023-02-05,Dart,0,386,1,1,0
petitparser,dart-petitparser,98.79,0f6690edb74d882fceef186c96e5d50ddc3dac53,2023-02-04,Dart,0,386,6,2,0
petitparser,dart-petitparser,98.79,199d3edf7258e77a60d993ab90340e76b0a0b1dd,2022-12-18,Dart,1,378,11,10,0
petitparser,dart-petitparser,98.79,91be5424b9472ebc1561956373f061b807888cd2,2022-12-11,Dart,1,375,47,39,0
petitparser,dart-petitparser,98.79,f36fdb1f5a1566d6cf7083e04e35089d46144afd,2022-11-26,Dart,0,370,20,44,0
petitparser,dart-petitparser,98.79,fc0ff573b13830f8a6dc61549af12aa761cdb36b,2022-11-06,Dart,1,365,34,0,0
petitparser,dart-petitparser,98.93,3dd519052fbc1868db6443d055346307d22bd0ab,2022-10-23,Dart,5,363,1,1,0
petitparser,dart-petitparser,98.86,59e7d275d239a6cf62a7dfa9af87c88f89429be3,2022-10-22,Dart,0,358,730,374,0
petitparser,dart-petitparser,98.41,2fc3b6ddc2ef54ecdfd67b9f6dea20ba50ad5ecd,2022-10-02,Dart,0,353,4,4,0
petitparser,dart-petitparser,98.41,e8ffd3d1b70237621c833eb299e04e57181786e9,2022-09-26,Dart,0,353,1,1,0
petitparser,dart-petitparser,98.41,53f0dd24606aef01c63c5985234db2a00b783fcd,2022-08-07,Dart,0,342,11,8,0
petitparser,dart-petitparser,98.43,cb907fa035ec2a062af854a87d770f84ce2032a1,2022-07-10,Dart,0,338,25,21,0
petitparser,dart-petitparser,97.61,7fd55be32a6aba99b7ef776b474c92d1fead353f,2022-06-30,Dart,0,338,18,10,0
petitparser,dart-petitparser,98.41,3f7bba28b4e1a94ad895332d57d554791774375b,2022-05-15,Dart,0,331,4,5,0
petitparser,dart-petitparser,98.43,3c98212c61f7c6fb8e113cb7b4338439a014e0a9,2022-05-11,Dart,0,331,1,1,0
petitparser,dart-petitparser,98.1,81e165483b7a4926c8180cd147d04a3cf7afb281,2022-02-26,Dart,0,318,21,16,0
petitparser,dart-petitparser,98.1,65a9518c22750b1d089753d19095dad7b7a1c74d,2022-02-23,Dart,0,318,248,111,0
petitparser,dart-petitparser,98.09,443cce91558dbb8b608032c9eaa43f6e68cf106c,2022-02-12,Dart,0,315,12,10,0
petitparser,dart-petitparser,98.09,818858db9271da5f3d2871ca91fff87a0c14a905,2022-02-10,Dart,0,315,1,1,0
petitparser,dart-petitparser,98.3,ac37624385c8e176219d231c8ace21efff3f328d,2022-02-03,Dart,0,313,86,43,0
joanpablo,reactive_forms,95.58,42e20b406e8b9c46afb3e36dc3d3b2f835e62a8b,2023-12-20,Dart,0,421,1,31,1
joanpablo,reactive_forms,95.57,233805815ff156d67888fe43429399defb593896,2023-10-15,Dart,0,406,141,81,0
joanpablo,reactive_forms,95.64,f6c13772a02eaf748af9936dea58c3f905527808,2023-08-13,Dart,2,388,2,2,1
joanpablo,reactive_forms,95.9,ae5ada35a8a298b42d318643e434f489323cdcbb,2023-07-11,Dart,0,373,2,0,1
joanpablo,reactive_forms,95.9,c870a99c028c7e98d33713e20468fe1075a89dc6,2023-06-26,Dart,0,372,4,6,1
joanpablo,reactive_forms,95.89,bc6d046f559f44d35a327b82c227641018a9f134,2023-06-22,Dart,0,371,5,5,1
joanpablo,reactive_forms,95.89,c04d1083531f89048bb877ff1c0c5c96995a3fe2,2023-05-25,Dart,0,366,3,3,0
joanpablo,reactive_forms,95.9,ce74e25d0a6da9ae564bbc313c947486249dd380,2023-04-01,Dart,0,356,2,2,0
joanpablo,reactive_forms,95.83,3914576883ac81143294fa64996088604f9022b2,2023-02-08,Dart,0,343,18,0,1
joanpablo,reactive_forms,95.83,a0e8a720ebdaeab45cefd76cc3df744ac8b52a98,2023-01-23,Dart,0,338,2,2,0
joanpablo,reactive_forms,95.83,beed170f59e2f222e62f34ea24ff0bc33749c3b4,2022-11-26,Dart,0,327,20,0,0
joanpablo,reactive_forms,94.07,a3e706e3648ef955cd9b7868c3a68907e0274d6c,2022-08-04,Dart,1,301,2,2,0
joanpablo,reactive_forms,95.86,4d0155a043925557ac4d58e125b88776de448617,2022-06-28,Dart,0,279,14,10,0
joanpablo,reactive_forms,96.07,8d9c53131bd7452129c582c35820f741ee36473f,2022-06-06,Dart,0,275,99,47,0
joanpablo,reactive_forms,95.85,3bfbfa309f3763f039fabdf8c9fe7e9854533f46,2022-05-20,Dart,1,268,4,4,0
joanpablo,reactive_forms,95.78,eb5903f22556fd6459eb6fcc0edc25bbd50c3f12,2022-04-16,Dart,0,261,3,691,0
joanpablo,reactive_forms,95.22,2deb1ae534310ea2ddfe2e504b6f7656db77825f,2021-12-27,Dart,0,224,6,3,0
joanpablo,reactive_forms,95.29,02984c1902939cdea4d24994f9084eca0af3d22b,2021-12-23,Dart,0,224,222,16,3
joanpablo,reactive_forms,95.26,8daba94a2d04e5fc0880b412ab5de60df45ced99,2021-12-09,Dart,0,216,41,0,1
joanpablo,reactive_forms,95.22,a78419550af25e347bea814473fd44f70bac1fa1,2021-11-12,Dart,0,200,2,1,1
joanpablo,reactive_forms,95.02,84f29e620ffcffd82b5343c1f4209a6e6431d080,2021-10-29,Dart,1,197,7,2,0
joanpablo,reactive_forms,95.1,35d9bc332e5526876f7bfb9f397e5afa7c9d47f8,2021-09-07,Dart,1,182,46,89,0
joanpablo,reactive_forms,94.46,f54b4c3521596f98576addff743016585a5fc216,2021-08-03,Dart,2,172,1,1,1
joanpablo,reactive_forms,94.39,e3c8a472b94570e015b210e42f56d3ccbfeffe43,2021-07-21,Dart,0,169,18,33,1
joanpablo,reactive_forms,94.46,bed8e0ebcb283e6d918a03130f477b081fcea50c,2021-07-13,Dart,1,162,59,1,1
joanpablo,reactive_forms,94.46,bb08cda15bc1d87c42a047a1d3645f0a6cbe60b7,2021-07-02,Dart,0,157,63,55,1
joanpablo,reactive_forms,94.62,837ad2e7e343e59a3565bb247064f1ad7b2ca051,2021-05-23,Dart,1,149,16,20,1
joanpablo,reactive_forms,94.51,0ee9dfa38b807deacf3e5100ca8ddb1a57065854,2021-04-13,Dart,2,138,11,2,0
joanpablo,reactive_forms,94.54,588d90f73d167232886491e36689c2bdc0a33750,2021-04-06,Dart,0,131,41,2,0
joanpablo,reactive_forms,94.42,1090d274a31d58e1b997833884bbc709324a21bd,2021-03-24,Dart,0,127,12,8,1
joanpablo,reactive_forms,95.03,d8dbaaf71b5ceb9b0345679a02f3dd67f5b5d642,2021-03-03,Dart,0,121,1,0,2
joanpablo,reactive_forms,94.9,9e57b6e015ddd8a8bd07284ef7e9bc7d6e467709,2021-01-23,Dart,0,99,32,30,0
joanpablo,reactive_forms,95.0,ba16dbc488dcd6cc44a9bd493c30fb334f417f65,2021-01-08,Dart,0,96,8,2,0
joanpablo,reactive_forms,95.02,27fe72800a89dbae8b5b80953cdf2f6b788eaffb,2020-12-31,Dart,1,93,1,1,1
joanpablo,reactive_forms,95.62,0f269571c1843905d21ba8e4bee45acde8f1e892,2020-12-09,Dart,2,79,12,4,0
joanpablo,reactive_forms,95.72,79f4a0f7a4fad30808c182d5630e46be365fba22,2020-11-18,Dart,1,71,98,0,1
